0.0,1.0,2.0,229.0,229.0,10.0,61.0,52.0,25.0,8.0,256.0,1816.0,343.0,1.0,39.0,12.0,1.0,9.0,90.0,122.0,90.0,0.0,0.0,76.0,117.0
125.0,35.0,111.0,11.0,1577.0,18.0,8.0,2.0,0.0,0.0,9.0,64.0,329.0,2.0,1.0,0.0,196.0,60.0,285.0,1.0,2.0,255.0,105.0,58.0,58.0
0.0,1.0,23.0,1.0,3.0,16.0,168.0,185.0,681.0,1.0,93.0,463.0,3588.0,511.0,488.0,236.0,94.0,11.0,38.0,19.0,219.0,17.0,2.0,117.0,171.0
35.0,97.0,6.0,2.0,9.0,491.0,670.0,2.0,157.0,26.0,92.0,183.0,260.0,2.0,2.0,61.0,11.0,31.0,217.0,0.0,427.0,3345.0,159.0,0.0,430.0
187.0,66.0,378.0,26.0,3285.0,3.0,218.0,4.0,37.0,154.0,52.0,704.0,0.0,4.0,427.0,31.0,240.0,162.0,0.0,102.0,113.0,506.0,0.0,12.0,4.0
204.0,0.0,32.0,36.0,398.0,27.0,200.0,173.0,0.0,450.0,165.0,98.0,2.0,15.0,0.0,63.0,10.0,675.0,418.0,199.0,98.0,2.0,3114.0,8.0,1.0
409.0,98.0,640.0,218.0,4.0,3203.0,40.0,17.0,457.0,9.0,0.0,152.0,230.0,0.0,57.0,219.0,457.0,1.0,21.0,179.0,66.0,27.0,0.0,17.0,5.0
1941.0,24.0,3.0,124.0,468.0,17.0,289.0,388.0,14.0,2.0,1.0,109.0,56.0,0.0,79.0,334.0,1.0,2.0,120.0,5.0,177.0,28.0,180.0,1.0,75.0
65.0,144.0,6.0,0.0,0.0,124.0,162.0,1.0,273.0,3.0,0.0,20.0,70.0,143.0,30.0,324.0,445.0,412.0,107.0,1930.0,62.0,8.0,27.0,1.0,10.0
320.0,243.0,717.0,3.0,2.0,1.0,58.0,16.0,346.0,61.0,268.0,3.0,718.0,535.0,946.0,4579.0,3.0,73.0,178.0,60.0,20.0,325.0,109.0,182.0,0.0
331.0,112.0,665.0,1.0,3.0,715.0,544.0,13.0,50.0,264.0,10.0,26.0,108.0,300.0,152.0,3.0,0.0,58.0,4415.0,262.0,56.0,1.0,5.0,280.0,853.0
14.0,4515.0,43.0,56.0,52.0,157.0,903.0,1.0,281.0,496.0,4.0,164.0,687.0,243.0,0.0,634.0,26.0,253.0,9.0,3.0,239.0,117.0,2.0,323.0,1.0
5.0,523.0,426.0,1.0,269.0,1.0,51.0,145.0,41.0,263.0,0.0,0.0,0.0,21.0,117.0,805.0,29.0,648.0,235.0,199.0,8.0,4315.0,263.0,109.0,18.0
1.0,27.0,204.0,224.0,8.0,833.0,1.0,1.0,23.0,245.0,633.0,560.0,275.0,80.0,3.0,0.0,467.0,1.0,4.0,3947.0,119.0,187.0,141.0,52.0,38.0
127.0,375.0,0.0,315.0,15.0,451.0,5.0,0.0,121.0,22.0,15.0,58.0,0.0,3.0,75.0,32.0,142.0,197.0,572.0,3.0,7.0,104.0,159.0,2351.0,4.0
3.0,313.0,327.0,0.0,475.0,36.0,97.0,23.0,84.0,514.0,66.0,4.0,4.0,0.0,175.0,130.0,11.0,118.0,108.0,0.0,11.0,0.0,2291.0,21.0,126.0
77.0,62.0,17.0,5818.0,159.0,9.0,0.0,309.0,10.0,287.0,347.0,345.0,28.0,803.0,52.0,570.0,1.0,1094.0,0.0,4.0,16.0,157.0,840.0,237.0,284.0
271.0,1007.0,146.0,48.0,22.0,5387.0,48.0,14.0,100.0,331.0,750.0,1.0,575.0,0.0,350.0,5.0,1.0,731.0,0.0,272.0,84.0,33.0,228.0,4.0,218.0
1032.0,268.0,318.0,90.0,6.0,208.0,44.0,3.0,685.0,5260.0,231.0,2.0,695.0,196.0,68.0,10.0,0.0,3.0,534.0,2.0,101.0,67.0,5.0,311.0,24.0
0.0,290.0,194.0,6.0,62.0,237.0,52.0,66.0,288.0,10.0,15.0,53.0,17.0,0.0,193.0,5.0,681.0,1.0,210.0,4621.0,457.0,151.0,1006.0,644.0,1.0
8.0,388.0,2.0,1.0,4.0,164.0,79.0,3.0,13.0,191.0,6.0,4177.0,136.0,46.0,903.0,26.0,55.0,0.0,615.0,656.0,203.0,255.0,224.0,49.0,262.0
109.0,171.0,376.0,145.0,2348.0,1.0,2.0,26.0,554.0,176.0,0.0,414.0,6.0,5.0,250.0,59.0,128.0,132.0,0.0,17.0,1.0,24.0,2.0,28.0,70.0
24.0,1976.0,74.0,515.0,99.0,3.0,1.0,158.0,0.0,166.0,5.0,9.0,8.0,272.0,30.0,104.0,68.0,75.0,24.0,141.0,12.0,4.0,275.0,0.0,379.0
162.0,5.0,92.0,576.0,457.0,1.0,2.0,1.0,2202.0,145.0,1.0,346.0,25.0,98.0,5.0,252.0,130.0,21.0,53.0,26.0,0.0,69.0,65.0,16.0,5.0
141.0,3.0,287.0,955.0,77.0,373.0,18.0,2.0,395.0,7327.0,9.0,679.0,47.0,0.0,189.0,5.0,15.0,77.0,1465.0,345.0,1.0,472.0,280.0,1010.0,96.0
320.0,9.0,61.0,5.0,18.0,1227.0,376.0,5.0,8.0,51.0,558.0,35.0,920.0,332.0,0.0,160.0,6077.0,1.0,61.0,289.0,244.0,851.0,403.0,4.0,160.0
738.0,1249.0,57.0,1.0,2.0,481.0,27.0,5406.0,753.0,143.0,6.0,298.0,253.0,359.0,62.0,283.0,5.0,154.0,234.0,10.0,5.0,0.0,69.0,225.0,3.0
53.0,684.0,152.0,0.0,379.0,67.0,29.0,121.0,226.0,275.0,4925.0,7.0,2.0,6.0,271.0,283.0,10.0,76.0,3.0,23.0,346.0,639.0,311.0,1030.0,0.0
24.0,4.0,2899.0,29.0,3.0,284.0,4.0,116.0,145.0,51.0,685.0,0.0,81.0,165.0,22.0,188.0,6.0,0.0,6.0,2.0,229.0,528.0,99.0,141.0,471.0
4.0,41.0,85.0,304.0,641.0,85.0,185.0,39.0,359.0,4.0,0.0,535.0,0.0,9.0,171.0,2453.0,13.0,153.0,0.0,3.0,82.0,123.0,145.0,39.0,1.0
311.0,3.0,936.0,1264.0,5.0,76.0,353.0,0.0,467.0,6075.0,280.0,141.0,438.0,7.0,79.0,342.0,36.0,38.0,912.0,6.0,1.0,11.0,162.0,77.0,514.0
143.0,2.0,425.0,1127.0,776.0,59.0,307.0,8.0,5642.0,29.0,47.0,10.0,51.0,293.0,3.0,64.0,383.0,283.0,8.0,1.0,0.0,792.0,241.0,116.0,482.0
152.0,365.0,385.0,0.0,32.0,128.0,5339.0,1.0,336.0,2.0,10.0,419.0,62.0,876.0,326.0,7.0,229.0,58.0,723.0,1120.0,8.0,7.0,255.0,79.0,0.0
67.0,185.0,0.0,276.0,131.0,268.0,4.0,399.0,22.0,269.0,1105.0,686.0,52.0,1.0,8.0,2.0,643.0,111.0,276.0,20.0,5.0,341.0,70.0,4617.0,4.0
1.0,268.0,121.0,157.0,121.0,6.0,11.0,293.0,60.0,57.0,385.0,6.0,246.0,692.0,41.0,582.0,1064.0,7.0,1.0,356.0,4397.0,28.0,202.0,0.0,13.0
5.0,18.0,396.0,0.0,13.0,162.0,32.0,2.0,161.0,522.0,20.0,2.0,229.0,186.0,0.0,71.0,6.0,662.0,92.0,29.0,256.0,146.0,7.0,115.0,2732.0
308.0,2.0,2343.0,11.0,0.0,1.0,8.0,108.0,32.0,526.0,89.0,19.0,196.0,14.0,2.0,154.0,0.0,35.0,6.0,122.0,178.0,87.0,640.0,223.0,83.0
61.0,57.0,114.0,4.0,256.0,466.0,14.0,943.0,292.0,356.0,354.0,464.0,4944.0,23.0,23.0,8.0,282.0,3.0,158.0,78.0,1275.0,3.0,1.0,0.0,744.0
24.0,0.0,1235.0,264.0,292.0,241.0,268.0,135.0,7.0,97.0,440.0,2.0,78.0,4.0,4567.0,50.0,65.0,4.0,427.0,257.0,0.0,679.0,2.0,12.0,744.0
382.0,782.0,4520.0,1127.0,262.0,0.0,398.0,1.0,70.0,10.0,269.0,0.0,123.0,260.0,632.0,2.0,9.0,28.0,8.0,293.0,216.0,55.0,52.0,139.0,16.0
123.0,596.0,11.0,4284.0,54.0,372.0,6.0,54.0,0.0,32.0,193.0,63.0,1.0,396.0,8.0,141.0,272.0,265.0,1027.0,229.0,0.0,4.0,244.0,11.0,725.0
3987.0,149.0,582.0,2.0,1022.0,85.0,9.0,7.0,67.0,9.0,0.0,746.0,254.0,52.0,1.0,271.0,195.0,211.0,365.0,14.0,187.0,374.0,2.0,75.0,29.0
388.0,244.0,144.0,303.0,32.0,677.0,151.0,180.0,9.0,31.0,0.0,1.0,1.0,551.0,0.0,0.0,90.0,165.0,14.0,17.0,60.0,27.0,7.0,154.0,2842.0
270.0,29.0,1.0,36.0,123.0,50.0,92.0,6.0,318.0,83.0,0.0,22.0,623.0,139.0,534.0,202.0,163.0,175.0,2440.0,65.0,8.0,1.0,7.0,3.0,3.0
9.0,873.0,61.0,27.0,0.0,12.0,257.0,322.0,17.0,365.0,94.0,3.0,352.0,82.0,243.0,2.0,118.0,731.0,1254.0,449.0,50.0,148.0,5.0,455.0,4862.0
489.0,297.0,10.0,13.0,326.0,329.0,12.0,506.0,71.0,240.0,707.0,118.0,149.0,1.0,4.0,336.0,29.0,70.0,5407.0,81.0,0.0,1263.0,5.0,0.0,937.0
156.0,0.0,31.0,962.0,322.0,127.0,235.0,72.0,319.0,323.0,1191.0,8.0,2.0,7.0,2.0,439.0,6.0,693.0,261.0,73.0,489.0,7.0,75.0,29.0,4822.0
3.0,272.0,408.0,116.0,211.0,127.0,1191.0,2.0,2.0,627.0,6.0,16.0,4959.0,18.0,305.0,263.0,63.0,0.0,249.0,849.0,422.0,7.0,66.0,1.0,64.0
406.0,146.0,296.0,2.0,60.0,921.0,3.0,4666.0,2.0,197.0,138.0,6.0,277.0,32.0,29.0,59.0,247.0,9.0,7.0,348.0,282.0,603.0,58.0,0.0,1012.0
3.0,9.0,2.0,7.0,396.0,289.0,44.0,43.0,333.0,76.0,1.0,30.0,227.0,81.0,4.0,3276.0,139.0,645.0,11.0,152.0,689.0,173.0,179.0,0.0,8.0
85.0,97.0,5.0,12.0,643.0,40.0,3.0,159.0,309.0,208.0,101.0,276.0,111.0,5.0,5.0,39.0,14.0,1.0,10.0,232.0,699.0,149.0,3013.0,0.0,37.0
5.0,1485.0,271.0,824.0,538.0,173.0,10.0,395.0,0.0,234.0,29.0,134.0,108.0,308.0,73.0,84.0,18.0,39.0,378.0,515.0,6587.0,5.0,22.0,1224.0,9.0
0.0,2.0,343.0,1365.0,6199.0,10.0,113.0,15.0,470.0,65.0,1.0,477.0,1152.0,380.0,30.0,193.0,4.0,358.0,6.0,20.0,727.0,87.0,310.0,54.0,150.0
81.0,1197.0,28.0,8.0,164.0,209.0,37.0,323.0,7.0,270.0,1349.0,295.0,3.0,48.0,462.0,434.0,5933.0,5.0,675.0,0.0,125.0,66.0,310.0,1.0,6.0
5633.0,294.0,232.0,0.0,307.0,6.0,597.0,183.0,385.0,3.0,136.0,48.0,1.0,1057.0,58.0,7.0,393.0,25.0,29.0,90.0,0.0,2.0,1163.0,132.0,285.0
45.0,17.0,5402.0,10.0,422.0,17.0,594.0,1098.0,6.0,150.0,318.0,3.0,164.0,149.0,0.0,50.0,76.0,280.0,1166.0,344.0,2.0,399.0,5.0,202.0,4.0
20.0,27.0,0.0,33.0,144.0,83.0,5.0,382.0,25.0,716.0,3.0,0.0,0.0,287.0,280.0,1.0,20.0,3486.0,121.0,715.0,67.0,8.0,206.0,211.0,170.0
0.0,594.0,258.0,16.0,133.0,73.0,652.0,4.0,227.0,91.0,2763.0,4.0,3.0,25.0,45.0,10.0,105.0,34.0,172.0,28.0,5.0,335.0,92.0,2.0,153.0
543.0,173.0,86.0,2.0,251.0,12.0,32.0,2822.0,3.0,1.0,211.0,14.0,9.0,25.0,1.0,112.0,8.0,78.0,571.0,142.0,109.0,306.0,0.0,1.0,269.0
8485.0,13.0,175.0,6.0,778.0,1643.0,33.0,0.0,150.0,295.0,110.0,449.0,2.0,5.0,4.0,194.0,35.0,348.0,1797.0,520.0,8.0,405.0,85.0,641.0,470.0
6929.0,600.0,485.0,50.0,245.0,437.0,289.0,83.0,5.0,1467.0,3.0,46.0,9.0,9.0,0.0,649.0,365.0,400.0,4.0,105.0,1550.0,164.0,26.0,130.0,15.0
406.0,559.0,6450.0,158.0,1523.0,114.0,0.0,5.0,8.0,324.0,28.0,117.0,45.0,182.0,689.0,1.0,1363.0,252.0,19.0,383.0,316.0,3.0,5.0,64.0,30.0
26.0,274.0,636.0,77.0,320.0,5.0,64.0,160.0,6.0,1390.0,6.0,5.0,348.0,336.0,16.0,1323.0,1.0,137.0,17.0,6340.0,110.0,550.0,1.0,51.0,300.0
439.0,912.0,2.0,5.0,10.0,4277.0,4.0,75.0,0.0,150.0,25.0,2.0,11.0,296.0,174.0,118.0,42.0,901.0,31.0,369.0,246.0,18.0,2.0,239.0,128.0
43.0,168.0,15.0,85.0,0.0,8.0,897.0,861.0,89.0,182.0,1.0,0.0,46.0,262.0,262.0,98.0,85.0,3504.0,39.0,3.0,245.0,8.0,302.0,7.0,1.0
40.0,0.0,250.0,377.0,475.0,175.0,705.0,1699.0,100.0,117.0,515.0,675.0,193.0,7308.0,469.0,3.0,5.0,1.0,1593.0,10.0,4.0,203.0,30.0,6.0,84.0
148.0,109.0,338.0,673.0,380.0,213.0,169.0,39.0,8.0,6.0,1578.0,4.0,0.0,59.0,194.0,7145.0,57.0,2.0,1436.0,547.0,3.0,404.0,0.0,31.0,396.0
399.0,312.0,1408.0,47.0,330.0,6812.0,547.0,0.0,110.0,33.0,4.0,332.0,57.0,40.0,599.0,40.0,2.0,153.0,3.0,216.0,111.0,163.0,9.0,1283.0,8.0
1.0,20.0,111.0,56.0,411.0,5.0,158.0,19.0,328.0,206.0,343.0,1209.0,11.0,6676.0,337.0,0.0,108.0,5.0,143.0,1.0,530.0,4.0,1380.0,49.0,556.0
133.0,313.0,110.0,291.0,178.0,7.0,36.0,6190.0,13.0,1235.0,1.0,117.0,0.0,21.0,0.0,329.0,0.0,552.0,94.0,349.0,9.0,535.0,1266.0,40.0,14.0
73.0,826.0,370.0,24.0,63.0,114.0,4.0,123.0,0.0,149.0,0.0,226.0,2.0,3.0,39.0,3.0,395.0,215.0,2.0,11.0,178.0,845.0,4193.0,237.0,28.0
159.0,8.0,21.0,73.0,4.0,8.0,5.0,2.0,226.0,290.0,172.0,21.0,727.0,94.0,11.0,1.0,87.0,40.0,3471.0,241.0,789.0,273.0,85.0,1.0,0.0
137.0,193.0,89.0,6.0,40.0,6.0,1466.0,375.0,496.0,6.0,27.0,1577.0,48.0,194.0,459.0,61.0,664.0,9.0,694.0,0.0,369.0,3.0,2.0,202.0,7313.0
1285.0,52.0,11.0,372.0,1483.0,4.0,6838.0,383.0,179.0,70.0,15.0,2.0,0.0,235.0,313.0,107.0,2.0,3.0,86.0,29.0,621.0,333.0,594.0,1.0,164.0
7.0,8.0,32.0,157.0,12.0,282.0,88.0,6177.0,103.0,279.0,346.0,4.0,1308.0,5.0,1286.0,3.0,225.0,0.0,44.0,297.0,3.0,609.0,630.0,53.0,151.0
319.0,188.0,549.0,288.0,81.0,138.0,168.0,18.0,1270.0,515.0,4.0,0.0,12.0,1099.0,49.0,0.0,85.0,31.0,4.0,15.0,9.0,5610.0,3.0,294.0,293.0
4.0,6.0,124.0,0.0,254.0,4.0,6.0,7.0,73.0,1127.0,147.0,26.0,40.0,473.0,514.0,4.0,51.0,1064.0,10.0,273.0,108.0,326.0,144.0,5612.0,299.0
161.0,36.0,3534.0,6.0,2.0,29.0,35.0,201.0,24.0,7.0,745.0,0.0,106.0,1.0,229.0,138.0,45.0,90.0,1.0,774.0,187.0,4.0,3.0,357.0,282.0
168.0,1.0,67.0,47.0,275.0,5.0,2.0,225.0,175.0,0.0,2839.0,2.0,184.0,88.0,43.0,0.0,72.0,3.0,20.0,707.0,88.0,9.0,156.0,701.0,18.0
18.0,361.0,409.0,1.0,217.0,1.0,343.0,1293.0,680.0,124.0,125.0,50.0,6.0,48.0,203.0,177.0,6488.0,4.0,65.0,22.0,6.0,369.0,1351.0,0.0,655.0
8.0,159.0,532.0,84.0,135.0,372.0,76.0,39.0,1.0,2.0,293.0,39.0,155.0,592.0,7.0,1248.0,3.0,0.0,247.0,2.0,1090.0,291.0,5848.0,308.0,13.0
0.0,118.0,139.0,320.0,2.0,1.0,296.0,311.0,45.0,9.0,60.0,13.0,5.0,540.0,3.0,1030.0,193.0,115.0,1.0,5024.0,149.0,24.0,532.0,284.0,1099.0
290.0,9.0,1011.0,81.0,8.0,133.0,280.0,44.0,457.0,47.0,247.0,4772.0,164.0,2.0,29.0,4.0,0.0,141.0,227.0,413.0,4.0,1.0,6.0,75.0,993.0
156.0,255.0,52.0,433.0,953.0,254.0,249.0,7.0,4324.0,806.0,4.0,0.0,6.0,1.0,21.0,150.0,91.0,102.0,416.0,0.0,2.0,6.0,269.0,124.0,35.0
246.0,1.0,4.0,164.0,37.0,594.0,5.0,130.0,1.0,104.0,3.0,176.0,1.0,72.0,22.0,150.0,18.0,31.0,0.0,93.0,2863.0,0.0,543.0,115.0,311.0
92.0,90.0,171.0,19.0,2.0,125.0,550.0,5.0,39.0,33.0,0.0,0.0,24.0,2484.0,5.0,1.0,29.0,58.0,206.0,0.0,552.0,5.0,185.0,243.0,126.0
360.0,159.0,12.0,155.0,2.0,3.0,0.0,554.0,76.0,1.0,1086.0,103.0,5258.0,20.0,1026.0,598.0,10.0,248.0,27.0,4.0,311.0,197.0,127.0,318.0,13.0
440.0,58.0,257.0,1.0,5.0,4.0,29.0,24.0,68.0,293.0,4746.0,144.0,0.0,949.0,180.0,169.0,271.0,8.0,1.0,93.0,6.0,7.0,457.0,1003.0,239.0
245.0,4.0,10.0,81.0,3.0,8.0,30.0,1.0,0.0,255.0,39.0,0.0,416.0,34.0,124.0,238.0,182.0,10.0,89.0,427.0,879.0,239.0,176.0,4354.0,920.0
63.0,429.0,0.0,852.0,184.0,18.0,2.0,6.0,2.0,125.0,407.0,245.0,84.0,4.0,190.0,0.0,45.0,105.0,239.0,0.0,1.0,3739.0,817.0,36.0,118.0
770.0,109.0,5.0,111.0,67.0,1.0,423.0,4.0,334.0,11.0,205.0,206.0,8.0,717.0,43.0,1.0,111.0,32.0,233.0,0.0,3715.0,1.0,222.0,15.0,71.0
1.0,183.0,1.0,77.0,128.0,116.0,78.0,8.0,16.0,1.0,53.0,173.0,562.0,249.0,25.0,0.0,38.0,150.0,68.0,3.0,508.0,4.0,2.0,2508.0,1.0
441.0,48.0,179.0,136.0,175.0,64.0,40.0,53.0,109.0,6.0,2.0,3.0,0.0,2202.0,7.0,129.0,2.0,38.0,9.0,514.0,0.0,17.0,98.0,0.0,57.0
40.0,487.0,118.0,3.0,249.0,929.0,900.0,72.0,303.0,7.0,231.0,160.0,134.0,4456.0,2.0,260.0,426.0,90.0,0.0,4.0,2.0,2.0,12.0,98.0,20.0
114.0,260.0,0.0,247.0,29.0,6.0,59.0,0.0,802.0,144.0,54.0,14.0,364.0,838.0,402.0,266.0,0.0,209.0,3.0,8.0,0.0,100.0,60.0,3647.0,6.0
19.0,2.0,112.0,105.0,104.0,3502.0,421.0,330.0,197.0,17.0,66.0,2.0,38.0,29.0,821.0,198.0,0.0,66.0,751.0,236.0,10.0,0.0,3.0,214.0,2.0
188.0,5.0,273.0,101.0,95.0,4.0,92.0,47.0,2.0,326.0,198.0,227.0,5.0,716.0,3217.0,36.0,3.0,723.0,15.0,28.0,2.0,0.0,57.0,1.0,229.0
191.0,67.0,0.0,0.0,101.0,58.0,12.0,3.0,205.0,3015.0,2.0,7.0,0.0,250.0,38.0,2.0,653.0,95.0,165.0,189.0,3.0,31.0,67.0,608.0,311.0
4.0,2093.0,209.0,0.0,125.0,0.0,1.0,130.0,58.0,12.0,3.0,18.0,146.0,101.0,422.0,415.0,57.0,20.0,20.0,0.0,10.0,216.0,51.0,73.0,3.0
391.0,0.0,164.0,93.0,0.0,24.0,0.0,1.0,13.0,1.0,12.0,191.0,40.0,65.0,2.0,1860.0,3.0,435.0,4.0,124.0,47.0,112.0,25.0,54.0,140.0
299.0,64.0,816.0,20.0,729.0,109.0,0.0,267.0,3567.0,31.0,56.0,2.0,3.0,0.0,9.0,481.0,6.0,1.0,206.0,9.0,298.0,50.0,126.0,187.0,139.0
3416.0,254.0,12.0,111.0,3.0,189.0,794.0,109.0,74.0,307.0,33.0,90.0,400.0,4.0,714.0,23.0,202.0,3.0,8.0,3.0,60.0,208.0,19.0,2.0,0.0
21.0,1.0,247.0,332.0,143.0,46.0,215.0,103.0,690.0,19.0,0.0,161.0,4.0,73.0,5.0,81.0,1.0,70.0,236.0,13.0,666.0,0.0,34.0,3.0,3070.0
2798.0,607.0,0.0,1.0,103.0,97.0,39.0,18.0,1.0,50.0,326.0,8.0,151.0,0.0,133.0,181.0,640.0,3.0,0.0,10.0,83.0,64.0,230.0,4.0,64.0
579.0,149.0,2.0,0.0,2.0,296.0,5.0,71.0,87.0,30.0,462.0,15.0,224.0,5.0,55.0,177.0,180.0,14.0,1.0,170.0,88.0,46.0,1.0,5.0,2487.0
0.0,5.0,1.0,1.0,0.0,21.0,36.0,104.0,7.0,13.0,127.0,1.0,1823.0,1.0,364.0,12.0,60.0,189.0,59.0,165.0,90.0,54.0,418.0,43.0,114.0
48.0,100.0,3.0,1589.0,0.0,109.0,101.0,19.0,162.0,27.0,5.0,144.0,4.0,53.0,3.0,0.0,1.0,46.0,425.0,319.0,46.0,0.0,88.0,29.0,16.0
246.0,107.0,4.0,3259.0,275.0,85.0,1.0,30.0,2.0,103.0,188.0,6.0,71.0,369.0,155.0,653.0,831.0,46.0,0.0,7.0,7.0,234.0,33.0,62.0,1.0
1.0,0.0,590.0,52.0,1.0,179.0,76.0,162.0,82.0,26.0,49.0,89.0,76.0,340.0,4.0,2.0,2.0,2923.0,662.0,155.0,5.0,22.0,142.0,0.0,242.0
614.0,20.0,6.0,0.0,32.0,11.0,2.0,3.0,132.0,174.0,81.0,509.0,320.0,254.0,69.0,18.0,123.0,94.0,51.0,0.0,2657.0,65.0,0.0,4.0,156.0
148.0,449.0,2.0,167.0,0.0,0.0,536.0,15.0,4.0,154.0,7.0,38.0,2357.0,54.0,278.0,77.0,4.0,87.0,0.0,194.0,61.0,12.0,116.0,61.0,1.0
24.0,50.0,9.0,7.0,127.0,56.0,52.0,0.0,9.0,153.0,275.0,76.0,199.0,406.0,139.0,2153.0,85.0,147.0,0.0,0.0,5.0,0.0,5.0,519.0,21.0
3.0,0.0,3.0,20.0,45.0,3.0,89.0,40.0,350.0,14.0,185.0,2.0,259.0,80.0,0.0,158.0,14.0,0.0,1.0,58.0,90.0,1410.0,74.0,6.0,35.0
37.0,131.0,6.0,2.0,37.0,122.0,261.0,2.0,1.0,94.0,1.0,333.0,43.0,31.0,2.0,85.0,1319.0,59.0,28.0,12.0,2.0,0.0,83.0,6.0,30.0
14.0,67.0,1.0,321.0,138.0,46.0,633.0,2.0,199.0,235.0,248.0,151.0,6.0,2696.0,51.0,31.0,0.0,57.0,83.0,7.0,0.0,3.0,6.0,95.0,461.0
15.0,42.0,0.0,38.0,81.0,2.0,70.0,2230.0,81.0,440.0,1.0,168.0,148.0,1.0,1.0,14.0,18.0,0.0,144.0,106.0,228.0,568.0,40.0,275.0,4.0
201.0,8.0,56.0,46.0,443.0,445.0,0.0,2096.0,35.0,1.0,0.0,0.0,162.0,195.0,1.0,152.0,106.0,2.0,18.0,11.0,88.0,11.0,36.0,62.0,130.0
0.0,63.0,145.0,409.0,1.0,9.0,0.0,158.0,42.0,1818.0,4.0,8.0,182.0,8.0,1.0,72.0,209.0,36.0,103.0,1.0,410.0,113.0,3.0,36.0,43.0
94.0,4.0,75.0,196.0,29.0,91.0,69.0,1.0,40.0,146.0,2.0,4.0,1.0,1582.0,174.0,339.0,28.0,69.0,10.0,0.0,0.0,5.0,37.0,1.0,313.0
12.0,3.0,147.0,83.0,12.0,1.0,2.0,11.0,114.0,34.0,1.0,4.0,17.0,2.0,105.0,0.0,0.0,27.0,82.0,36.0,248.0,91.0,1053.0,189.0,1.0
23.0,62.0,119.0,1.0,195.0,0.0,17.0,0.0,8.0,0.0,81.0,0.0,945.0,0.0,56.0,32.0,69.0,5.0,203.0,3.0,14.0,12.0,16.0,80.0,13.0
18.0,83.0,171.0,1.0,3.0,1.0,0.0,14.0,17.0,4.0,105.0,33.0,190.0,91.0,1.0,940.0,0.0,124.0,35.0,56.0,100.0,22.0,26.0,4.0,0.0
289.0,6.0,510.0,7.0,177.0,72.0,5.0,2.0,66.0,232.0,0.0,58.0,21.0,4.0,24.0,2425.0,473.0,47.0,133.0,140.0,0.0,3.0,50.0,119.0,97.0
94.0,36.0,44.0,1.0,8.0,128.0,6.0,2.0,3.0,18.0,216.0,40.0,107.0,0.0,31.0,146.0,2.0,362.0,1782.0,2.0,1.0,94.0,66.0,62.0,471.0
30.0,1595.0,3.0,2.0,0.0,160.0,27.0,113.0,3.0,121.0,58.0,331.0,308.0,30.0,2.0,5.0,63.0,101.0,5.0,162.0,0.0,13.0,1.0,100.0,35.0
32.0,85.0,0.0,0.0,32.0,0.0,89.0,81.0,0.0,118.0,7.0,10.0,86.0,29.0,5.0,277.0,174.0,0.0,116.0,17.0,7.0,275.0,23.0,1455.0,55.0
7.0,15.0,22.0,62.0,6.0,56.0,28.0,135.0,0.0,2.0,5.0,1.0,1037.0,70.0,8.0,34.0,0.0,2.0,1.0,187.0,13.0,70.0,55.0,186.0,19.0
936.0,182.0,94.0,10.0,0.0,75.0,17.0,1.0,21.0,3.0,85.0,0.0,9.0,3.0,3.0,3.0,0.0,25.0,69.0,29.0,173.0,51.0,1.0,54.0,22.0
67.0,110.0,29.0,37.0,5.0,10.0,0.0,141.0,16.0,3.0,282.0,2.0,81.0,203.0,112.0,3.0,105.0,35.0,7.0,0.0,300.0,103.0,33.0,2.0,1738.0
167.0,295.0,49.0,1.0,93.0,1.0,126.0,17.0,52.0,31.0,0.0,110.0,11.0,3.0,76.0,34.0,4.0,17.0,4.0,95.0,8.0,3.0,19.0,1525.0,285.0
224.0,1322.0,36.0,5.0,5.0,28.0,0.0,1.0,34.0,284.0,95.0,29.0,92.0,0.0,4.0,181.0,80.0,84.0,1.0,56.0,56.0,94.0,1.0,14.0,4.0
31.0,156.0,61.0,4.0,233.0,0.0,0.0,6.0,77.0,33.0,69.0,0.0,1247.0,89.0,52.0,94.0,3.0,3.0,22.0,5.0,19.0,19.0,0.0,11.0,282.0
1158.0,37.0,1.0,90.0,0.0,42.0,102.0,227.0,1.0,0.0,37.0,4.0,17.0,95.0,21.0,58.0,11.0,0.0,4.0,3.0,10.0,9.0,172.0,68.0,152.0
6.0,17.0,1.0,0.0,39.0,24.0,160.0,2.0,15.0,2.0,5.0,118.0,892.0,0.0,18.0,31.0,95.0,36.0,16.0,0.0,69.0,0.0,42.0,69.0,1.0
11.0,143.0,0.0,35.0,0.0,6.0,11.0,11.0,1.0,25.0,828.0,46.0,1.0,46.0,0.0,35.0,2.0,37.0,2.0,172.0,77.0,4.0,65.0,13.0,4.0
111.0,3.0,29.0,18.0,80.0,1546.0,98.0,284.0,185.0,6.0,1.0,14.0,0.0,5.0,55.0,4.0,54.0,105.0,236.0,6.0,73.0,17.0,36.0,0.0,0.0
1.0,236.0,0.0,1375.0,96.0,13.0,7.0,283.0,14.0,3.0,93.0,0.0,4.0,57.0,3.0,0.0,9.0,87.0,2.0,22.0,34.0,99.0,149.0,44.0,63.0
